Date,Close,High,Low,Open,Volume
2022-08-01,18.414440155029297,18.818857535494043,17.964089498853447,18.155812405222676,476469000
2022-08-02,18.499317169189453,18.910724445156035,18.065942218466965,18.095899696899046,489527000
2022-08-03,18.86578369140625,18.940676413397988,18.110872215029424,18.15780539379247,418146000
2022-08-04,19.187326431274414,19.246241473857335,18.73298180504358,18.821854326848907,409652000
2022-08-05,18.961650848388672,19.201304952703925,18.63911610444835,18.782907805196896,386068000
2022-08-08,17.767372131347656,18.212730811911012,17.21716704327838,17.47679279559304,981859000
2022-08-09,17.061389923095703,17.421870002931122,16.69991183217635,17.227151183891166,668263000
2022-08-10,18.07093048095703,18.091900137977376,17.292053424627696,17.67250509296943,597422000
2022-08-11,17.916154861450195,18.6800542114384,17.85024994646384,18.10488369799364,509327000
2022-08-12,18.682048797607422,18.691036609933438,17.927137318657554,18.13383986074653,478094000
2022-08-15,19.00458526611328,19.13639509847231,18.58619008746834,18.67406267417395,457666000
2022-08-16,18.851810455322266,19.114432174209593,18.47435458627776,18.892751773415224,451240000
2022-08-17,18.3085880279541,18.66108018121252,18.118863088985453,18.49631884951857,446799000
2022-08-18,18.745962142944336,18.837828691537812,18.156811761959567,18.274641838156523,415447000
2022-08-19,17.82328987121582,18.493322839399585,17.744403196488058,18.37948673370404,441588000
2022-08-22,17.009464263916016,17.532709650888407,16.941561420233597,17.46480680720599,409593000
2022-08-23,17.156253814697266,17.43984516322094,16.94555727793766,16.96453091770443,369986000
2022-08-24,17.19719696044922,17.38093197849024,16.870668241762502,16.98749841250807,522661000
2022-08-25,17.887197494506836,17.92114891568409,16.808753246519775,16.819737081700367,770691000
2022-08-26,16.23657989501953,17.89818268593195,16.21361230728249,17.831279754143317,769127000
2022-08-29,15.778240203857422,16.314466422893805,15.744289732907449,15.996925575894142,496132000
2022-08-30,15.445720672607422,16.01589736454598,15.160132368788158,15.937011634223913,530181000
2022-08-31,15.072258949279785,15.517616644220695,14.937453170398651,15.36184120448703,573710000
2022-09-01,13.916925430297852,14.359287173455753,13.250886359421019,14.188533001763284,1178865000
2022-09-02,13.627342224121094,14.150586633370288,13.571422181905431,14.079689759971137,743157000
2022-09-06,13.445605278015137,13.759153124531602,13.331769162696869,13.711221928123773,535751000
2022-09-07,13.69831657409668,13.822175317795232,13.330737384228483,13.547489233117243,512657000
2022-09-08,13.973999977111816,13.991979993276425,13.353710852564674,13.443607123053166,624873000
2022-09-09,14.370546340942383,14.457446736398632,14.109845154573632,14.140808885903576,486612000
2022-09-12,14.488411903381348,14.530363688437092,14.181762834747161,14.352567755795985,484159000
2022-09-13,13.115983009338379,13.90607879086274,13.084020015919732,13.786216136667264,714956000
2022-09-14,13.112985610961914,13.274800032448795,12.898231356579487,13.238840954590515,588507000
2022-09-15,12.914213180541992,13.217865400833004,12.775372213905372,13.000115265517547,523625000
2022-09-16,13.182905197143555,13.196889124161244,12.602569368158692,12.72742640372154,670751000
2022-09-19,13.366695404052734,13.447603094631756,12.995121107659504,12.997118675530748,569685000
2022-09-20,13.160931587219238,13.467580662495783,13.042068193653254,13.199887497460312,524818000
2022-09-21,13.245834350585938,14.014954232937612,13.095007011890376,13.197889860840233,807679000
2022-09-22,12.54663372039795,13.133961515714864,12.413786413091321,13.055051396378376,759162000
2022-09-23,12.50168514251709,12.596576756962303,12.24298153821407,12.405795220468217,663309000
2022-09-26,12.21401596069336,12.644523785356407,12.200032031813773,12.476715686217661,547343000
2022-09-27,12.3988037109375,12.721434259281974,12.243981246761177,12.492696068633686,553854000
2022-09-28,12.721434593200684,12.808334989361853,12.339871496224669,12.395807208221072,542414000
2022-09-29,12.206024169921875,12.485703665301216,11.93233737792376,12.433763092329551,532763000
2022-09-30,12.125117301940918,12.61855277851988,12.061190365302796,12.073176725458923,565638000
2022-10-03,12.497690200805664,12.663500713610109,12.091155142665752,12.332878948203971,547478000
2022-10-04,13.15194034576416,13.204880177780431,12.864269632842998,12.864269632842998,584182000
2022-10-05,13.193892478942871,13.305764849217423,12.606565630898162,12.896233919312582,507131000
2022-10-06,13.114983558654785,13.640382004344312,13.088014011333936,13.204880779612797,644157000
2022-10-07,12.062190055847168,12.655510618114189,12.00825190951232,12.490699350817794,672478000
2022-10-10,11.656654357910156,12.110134687053332,11.394953895179079,12.023234286244145,698699000
2022-10-11,11.572750091552734,11.832452018105652,11.270096168446733,11.54777811129904,667482000
2022-10-12,11.486847877502441,11.721578773808252,11.33202541196387,11.565758000620681,492590000
2022-10-13,11.946322441101074,12.064187525392592,10.800633851376169,10.95845315309276,850103000
2022-10-14,11.214159965515137,12.097148763311685,11.19118650675513,12.043210621943858,713432000
2022-10-17,11.87440299987793,11.93433479585558,11.503827982743358,11.504826290335897,580774000
2022-10-18,11.953313827514648,12.477713024942323,11.604712987742495,12.329882522874023,659362000
2022-10-19,12.037217140197754,12.335875918736503,11.820465311388295,11.86541392194289,523131000
2022-10-20,12.180055618286133,12.754397878178949,12.091156694425463,12.099147919322244,652398000
2022-10-21,12.451740264892578,12.483704202491129,11.873403039009087,12.084161174301649,609494000
2022-10-24,12.58459186553955,12.695464987828233,12.050203839502682,12.49369632865741,517457000
2022-10-25,13.245834350585938,13.284790260624495,12.64951696009475,12.679483337842468,505482000
2022-10-26,12.881251335144043,13.372688283527417,12.693466616606672,12.854282739652131,532953000
2022-10-27,13.160931587219238,13.82217518035097,13.106993440610113,13.614412865955106,583113000
2022-10-28,13.818178176879883,13.834160625070403,13.04606246592636,13.089013509344072,521040000
2022-10-31,13.48156452178955,13.822175109237515,13.281793433045827,13.762243306322553,486341000
2022-11-01,13.527511596679688,13.909074687035073,13.50353887693043,13.795204744517916,432817000
2022-11-02,13.20388126373291,14.193748030149589,13.195890992521164,13.834160105863875,672628000
2022-11-03,13.40565013885498,13.76523902211561,12.941182752282689,13.028083145048377,500065000
2022-11-04,14.139810562133789,14.21272702962129,13.681334912820548,13.970004907215351,612576000
2022-11-07,14.28464412689209,14.39551724133916,13.938041808372441,14.211727659965966,410061000
2022-11-08,14.58530044555664,14.873969484484578,14.199741267581862,14.784072261886399,595292000
2022-11-09,13.760244369506836,14.1947472778125,13.743263614321469,14.145802580057572,454414000
2022-11-10,15.731986045837402,15.754959503504887,14.530361900226472,14.783072792319478,700819000
2022-11-11,16.308330535888672,16.370259916254394,15.464297438067865,15.788925625890009,655487000
2022-11-14,16.2763671875,16.521087874946318,15.903793558048628,16.199455570212415,527852000
2022-11-15,16.646940231323242,16.978559364673853,16.363264632731703,16.70287594284823,545876000
2022-11-16,15.891805648803711,16.343288419851884,15.854848258100025,16.143518276953394,649547000
2022-11-17,15.659069061279297,16.24739607801272,15.517231279407225,15.697025704461035,710894000
2022-11-18,15.391377449035645,15.983699658999894,15.102707461635465,15.947739627372425,492072000
2022-11-21,15.299482345581055,15.45929920127033,15.062752937468206,15.1296766982653,404739000
2022-11-22,16.019657135009766,16.039634717861958,15.10470441618478,15.310469137677872,472866000
2022-11-23,16.50010871887207,16.50810089643016,16.029648567735606,16.079590627928166,427241000
2022-11-25,16.251394271850586,16.468145168176452,16.153506770284064,16.29933971491059,167934000
2022-11-28,15.808897972106934,16.338292485156764,15.707015348122718,16.00766977696033,303741000
2022-11-29,15.621114730834961,15.913779868644749,15.502251340847867,15.808899454307763,298384000
2022-11-30,16.907970428466797,16.914964181032015,15.583147881912108,15.68305849672562,565298000
2022-12-01,17.119779586791992,17.249663272176534,16.620223725744037,16.983900712736883,470977000
2022-12-02,16.86100959777832,16.917960081287102,16.43039267097517,16.64420328997193,371389000
2022-12-05,16.595247268676758,16.979905532494605,16.457369355246808,16.66418622539173,352255000
2022-12-06,15.972803115844727,16.55828220439157,15.804952088174314,16.515321122565265,352694000
2022-12-07,16.105682373046875,16.17162373381162,15.653083725365772,15.75799095539726,372388000
2022-12-08,17.153751373291016,17.163742720117526,15.94482508644722,16.25854727870502,515456000
2022-12-09,16.985898971557617,17.56738276437622,16.959922995009748,17.144758142343576,465338000
2022-12-12,17.519428253173828,17.522425848254887,16.782084655498647,17.02187129977988,457328000
2022-12-13,18.055952072143555,18.77331488010068,17.695272589049537,18.514544101686898,656589000
2022-12-14,17.65830421447754,18.235791937239984,17.404530071372026,17.971025977289464,496888000
2022-12-15,16.93694305419922,17.304616230476075,16.6851679759373,17.130770989108214,478542000
2022-12-16,16.556283950805664,17.02586780624239,16.39542762151936,16.849024938081747,478232000
2022-12-19,16.239561080932617,16.594245272681047,16.130658653998417,16.557279390348295,354039000
2022-12-20,16.070714950561523,16.295515522534085,15.837923015061076,16.049733690887738,403260000
2022-12-21,16.486343383789062,16.612232828337646,16.087697604970053,16.099687983333983,325025000
2022-12-22,15.325376510620117,16.123667623113473,14.868782613395195,16.0797060763862,565045000
2022-12-23,15.192496299743652,15.325377606803146,14.869783192845759,15.182504951788497,349326000
2022-12-27,14.108458518981934,15.086589097423587,14.043515716090102,15.060612166832314,464902000
2022-12-28,14.023534774780273,14.249333894789332,13.871669340252495,13.91463137268626,351066000
2022-12-29,14.590031623840332,14.669960504329158,14.214366076108336,14.389210859487921,354923000
2022-12-30,14.601021766662598,14.61600783549669,14.220359610776864,14.321269745946209,310490000
2023-01-03,14.302288055419922,14.982684045584206,14.083482661648983,14.837812346255225,401277000
2023-01-04,14.73590087890625,14.839808607059629,14.228352617509586,14.554063307465187,431324000
2023-01-05,14.252331733703613,14.55106598124575,14.135435060959392,14.478130857579426,389168000
2023-01-06,14.845805168151855,14.996671100523281,14.021537972356791,14.461146825838346,405044000
2023-01-09,15.614121437072754,16.04174083826341,15.127553464181608,15.270427071771651,504231000
2023-01-10,15.894871711730957,15.947824139665439,15.458259534317742,15.493228298581526,384101000
2023-01-11,15.986788749694824,16.013765197501424,15.54917801774992,15.82593243722272,353285000
2023-01-12,16.496335983276367,16.622223531730338,15.478240920942719,16.085701700564304,551409000
2023-01-13,16.883991241455078,16.906971530423156,16.150643894020064,16.263542495863074,447287000
2023-01-17,17.686279296875,17.712257183113643,16.883992908954816,16.883992908954816,511102000
2023-01-18,17.3615665435791,17.857124380012475,17.266649703031376,17.65130797442149,439624000
2023-01-19,16.75010871887207,17.181726129417644,16.716140426947042,17.020867925227833,452932000
2023-01-20,17.823158264160156,17.840143365009215,16.810058837010637,16.99589257194811,564967000
2023-01-23,19.17595672607422,19.227910593960342,17.802177774981764,18.047957702236456,655163000
2023-01-24,19.247888565063477,19.47768573151411,18.80328411093273,18.810277863168658,496204000
2023-01-25,19.30583953857422,19.3527986829265,18.56349935328675,18.896203804799455,449537000
2023-01-26,19.78441047668457,20.14808746569954,19.26087576369776,19.683500359889386,489535000
2023-01-27,20.346912384033203,20.609679285685996,19.3877659327664,19.444714514869208,542142000
2023-01-30,19.14497947692871,20.122109475915774,19.132989099585963,19.932279620763104,488611000
2023-01-31,19.519651412963867,19.669517828864823,18.933172787295593,19.15297673690667,498017000
2023-02-01,20.924402236938477,21.173179754180076,19.593584395695807,19.673513274993415,660477000
2023-02-02,21.68971824645996,21.92950485581923,20.681615543023483,20.981348328308925,564276000
2023-02-03,21.081260681152344,21.725688289860823,20.770536068653296,20.98134911376539,429366000
2023-02-06,21.07027244567871,21.550844283584937,20.767540124697106,20.78752282089384,452197000
2023-02-07,22.15330696105957,22.239231020625414,21.13121484156341,21.36300913696343,664150000
2023-02-08,22.185277938842773,22.85768053067308,21.988452406748905,22.36711549775643,559651000
2023-02-09,22.31716537475586,22.99955945737948,22.10035900879631,22.585927517822917,523876000
2023-02-10,21.246112823486328,22.058390480944603,20.792517477854553,21.67073650199082,550737000
2023-02-13,21.768648147583008,22.02841744596163,20.94338158194869,21.51887019594832,474919000
2023-02-14,22.950599670410156,23.028529512840443,21.347023654423356,21.5588352663049,675474000
2023-02-15,22.743783950805664,22.834702740208446,22.086369260238467,22.528974733051307,420575000
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000
2023-02-17,21.369003295898438,21.720689926877206,20.95637002293319,21.611787489581182,465888000
2023-02-21,20.636653900146484,21.474907454748386,20.599686109819366,20.98134676815922,410015000
2023-02-22,20.73556900024414,21.08525856184471,20.40286453988305,20.688611760297764,513184000
2023-02-23,23.64298439025879,23.86678639368228,23.004551924706405,23.419184292490083,1117995000
2023-02-24,23.265317916870117,23.4531525765487,22.92662020294301,23.204373176224866,589716000
2023-02-27,23.480127334594727,23.858790440868052,23.433170098482496,23.648977864432165,452994000
2023-02-28,23.19538116455078,23.803841462170766,23.18538981700552,23.351242756078413,455963000
2023-03-01,22.677841186523438,23.23534617422928,22.488009397581543,23.1714019321177,460026000
2023-03-02,23.293292999267578,23.359234366551537,22.412076372322428,22.468028298017433,389415000
2023-03-03,23.8687801361084,23.878771482721607,23.109454944395214,23.29928671873714,412393000
2023-03-06,23.533082962036133,24.226464971153543,23.46614112197271,23.869783571567154,437429000
2023-03-07,23.271270751953125,24.107669371173664,23.224303630876733,23.583046895587337,515154000
2023-03-08,24.16362762451172,24.182614980874536,23.407171499495316,23.470125964528833,513573000
2023-03-09,23.419164657592773,24.436432986839232,23.36620132941234,24.157632182310337,501257000
2023-03-10,22.948503494262695,23.6100286094125,22.709674857111366,23.392184795652383,474866000
2023-03-13,22.949499130249023,23.281261328785007,22.280981070155615,22.735654088257906,421890000
2023-03-14,24.045711517333984,24.201599575418847,23.443144105930298,23.479119446090365,474910000
2023-03-15,24.210594177246094,24.26855116568074,23.343217756211608,23.743928730018236,524486000
2023-03-16,25.52265167236328,25.569616885886756,23.87683361412043,24.009739393277343,583253000
2023-03-17,25.70652198791504,26.38003763694996,25.649561818202248,25.963337353062798,848547000
2023-03-20,25.881389617919922,26.005301068767896,25.111942430781735,25.596594552261188,432747000
2023-03-21,26.180177688598633,26.373039827669455,25.36276646397826,26.161192238077973,547408000
2023-03-22,26.44898223876953,27.5691770512285,26.21814732063285,26.406011961673386,797295000
2023-03-23,27.171464920043945,27.479244205116395,26.670825406717857,27.095519307910028,564889000
2023-03-24,26.7597599029541,27.14748163150806,26.336064740072203,27.011579661184584,454920000
2023-03-27,26.511940002441406,26.980602930937245,26.346058892547795,26.817719925026797,361026000
2023-03-28,26.39102554321289,26.493952183116342,25.831428409730925,26.427999616163653,356104000
2023-03-29,26.964614868164062,27.058547204541636,26.577893744882736,26.805730597872664,393694000
2023-03-30,27.363323211669922,27.479240987555464,27.082524988572516,27.20943454014177,364516000
2023-03-31,27.757043838500977,27.814002093547877,27.08552575743304,27.12050045894926,433933000
2023-04-03,27.944908142089844,27.97988284316554,27.316360349357428,27.48923638951916,398716000
2023-04-04,27.43327522277832,27.979883109323673,27.287380209480947,27.945907140533155,368592000
2023-04-05,26.86168670654297,26.978601316294384,26.376035833177692,26.80972402243849,515015000
2023-04-06,27.017576217651367,27.0605445928743,26.408013855590625,26.56490064896027,397654000
2023-04-10,27.559186935424805,27.601156578457452,26.64984085776074,26.80372954888045,395279000
2023-04-11,27.14948081970215,27.770034946534413,27.10651053934527,27.70408238005896,314378000
2023-04-12,26.475967407226562,27.448267998262256,26.429000286629734,27.350338826268704,446259000
2023-04-13,26.44399070739746,26.86768593049722,26.310088089273815,26.714795953906474,353615000
2023-04-14,26.738773345947266,26.86368353133745,26.20115980129313,26.484956138943094,395660000
2023-04-17,26.982603073120117,26.98659990988573,26.414011588181,26.545916731338338,321471000
2023-04-18,27.647123336791992,28.08980587035403,27.33734658015157,27.513220733188845,604812000
2023-04-19,27.910932540893555,27.97988321134387,27.212435336818444,27.34134236619058,358660000
2023-04-20,27.08452606201172,28.009861332322803,26.98060069377836,27.651118112411513,427713000
2023-04-21,27.099517822265625,27.163472928748845,26.702803658247422,26.93263797415819,345103000
2023-04-24,27.022573471069336,27.3463401223145,26.6518396991607,26.993594974901516,339282000
2023-04-25,26.22214698791504,27.227424769103525,26.20615964157671,27.058545558051136,378527000
2023-04-26,26.936635971069336,27.310367863179685,26.685816821754994,26.98260436101404,406337000
2023-04-27,27.206439971923828,27.475247721744942,26.605871913545112,27.343342584443867,377161000
2023-04-28,27.72906494140625,27.73805734723163,27.05155063154271,27.20544122898803,292216000
2023-05-01,28.889230728149414,29.037125120699496,27.76004336563465,27.819999727596734,570329000
2023-05-02,28.18973159790039,28.81528320497445,28.062823938951198,28.659395146014408,402730000
2023-05-03,27.782028198242188,28.346622858459636,27.452265333314337,27.82000100729318,383387000
2023-05-04,27.542198181152344,27.838983778018605,27.220429020911645,27.631133033960886,321850000
2023-05-05,28.659395217895508,28.734340190712658,27.71107761966049,27.806008680953532,361494000
2023-05-08,29.13005828857422,29.19900896600966,28.329635002646423,28.501510423895205,344979000
2023-05-09,28.550472259521484,28.95218386883389,28.42956080845982,28.878237628932897,314869000
2023-05-10,28.864248275756836,29.09208511331719,28.440553105049684,28.984160996383515,369350000
2023-05-11,28.557470321655273,28.92920474498459,28.22570998547133,28.875242681605013,322149000
2023-05-12,28.31964111328125,28.75932555742639,28.0258516933964,28.50850451507824,274222000
2023-05-15,28.93219757080078,28.948186822599496,28.131774367811524,28.487517590033796,293926000
2023-05-16,29.192012786865234,29.84854229374042,28.811287884012522,28.820280290092327,449405000
2023-05-17,30.15631675720215,30.177301577321927,29.408854999535183,29.56274368041356,432535000
2023-05-18,31.65523910522461,31.805130950219393,30.298215015668987,30.388150503861503,748725000
2023-05-19,31.241539001464844,31.55731196292301,30.893789441398656,31.51334294860052,473908000
2023-05-22,31.153600692749023,31.49735339211536,30.65795677817988,30.87879675498939,372000000
2023-05-23,30.66595458984375,31.265523953005772,30.60899632944399,30.97773073492714,356253000
2023-05-24,30.51605987548828,30.585010545939976,29.784585435105665,30.188294507687342,721419000
2023-05-25,37.95271301269531,39.45163534563884,36.6086781009965,38.4953221653252,1543911000
2023-05-26,38.91802215576172,39.14186026874579,37.523025068553636,37.86278098088601,714397000
2023-05-30,40.082183837890625,41.90787096374319,39.92030147095389,40.565837285325095,923401000
2023-05-31,37.806819915771484,40.26605048436658,37.794827499647134,39.45963102120487,1002580000
2023-06-01,39.74142837524414,40.02122599416547,38.312455429541636,38.461346644765726,635873000
2023-06-02,39.29874801635742,40.470905694517505,39.02994025365944,40.06819532279912,482731000
2023-06-05,39.142860412597656,39.536574551620944,38.679193055600464,38.88104760038669,396094000
2023-06-06,38.62622833251953,39.1318653148493,38.12059135018976,38.8021043858252,388729000
2023-06-07,37.45194625854492,39.474703297474356,37.33301997819247,38.89106290280478,511998000
2023-06-08,38.48632049560547,38.84010293062973,37.4819411635342,37.7008044682283,417772000
2023-06-09,38.74615478515625,39.68657409721963,38.5432805257342,39.01298885760703,427717000
2023-06-12,39.45771408081055,39.50568489273074,38.59424709094894,39.17588984967421,388701000
2023-06-13,40.996768951416016,41.075722741706215,39.715559758019225,40.16128459363338,613208000
2023-06-14,42.97055435180664,42.973550859582204,40.52705475486993,40.7988906205553,740465000
2023-06-15,42.62677001953125,43.26238049136282,42.121080670450745,42.57580269390377,568622000
2023-06-16,42.66574478149414,43.694111251888586,42.634761803785864,43.423278014608734,655709000
2023-06-20,43.781063079833984,43.962954195563476,42.647761454128755,42.97156355248101,451153000
2023-06-21,43.01852035522461,43.58817324452569,42.05411760530849,43.474241141725166,551603000
2023-06-22,42.99854278564453,43.39929334950014,42.20802885458694,42.227014364418665,417737000
2023-06-23,42.18303680419922,42.782666218208185,41.98915588994849,42.437881020710904,358140000
2023-06-26,40.60700607299805,42.73769458878432,40.0753318268569,42.434879569739635,594322000
2023-06-27,41.850242614746094,41.91420242654618,40.42312334973698,40.77390538486543,462175000
2023-06-28,41.09172058105469,41.81927362469998,40.49308984067208,40.63500082676339,582639000
2023-06-29,40.79689025878906,41.574411613272915,40.57502668206587,41.53243762915507,380514000
2023-06-30,42.275978088378906,42.523826641002486,41.47547209665059,41.65436284733214,501148000
2023-07-03,42.38691711425781,42.8716194824954,42.17604832873038,42.49085325288658,198209000
2023-07-05,42.290977478027344,43.150445397826026,42.05911789513359,42.1090863839525,323618000
2023-07-06,42.07710647583008,42.1530599478422,41.32057207606587,41.81826689432813,303582000
2023-07-07,42.47686004638672,43.187425147164426,42.154060635419896,42.29597160095548,355881000
2023-07-10,42.154056549072266,42.78466895683642,41.62338110912279,42.630764348967396,353908000
2023-07-11,42.3789176940918,42.73170122282659,42.04112814202054,42.454871163979334,298244000
2023-07-12,43.874996185302734,43.90797683237442,42.750688175915705,43.00653122808704,481277000
2023-07-13,45.948726654052734,46.12661477975552,44.46463927645511,44.490624263163284,478204000
2023-07-14,45.441036224365234,48.058424899375176,45.03228738185656,46.554349476742395,772075000
2023-07-17,46.43242263793945,46.46740095865017,45.23416258534188,46.26053135464742,510488000
2023-07-18,47.46479034423828,47.866543538451424,45.705874433801,46.67227877667429,569164000
2023-07-19,47.04804611206055,47.788591506668375,46.713253060545895,47.434809134176305,427502000
2023-07-20,45.49200439453125,47.05804198800248,45.03428589424559,46.47839687416602,537865000
2023-07-21,44.28174591064453,45.83779129900454,44.07287482183486,45.759836344927365,963769000
2023-07-24,44.58456802368164,45.08126407011312,44.0129211439078,44.703494333250056,382516000
2023-07-25,45.65090560913086,46.154593423869336,44.89537007467214,44.91336055906323,348081000
2023-07-26,45.42404556274414,46.0246776713434,44.60255251597656,45.99269585769152,364237000
2023-07-27,45.87176513671875,47.36584438733485,45.72185588755702,46.490383826859784,455976000
2023-07-28,46.721248626708984,46.9980786979618,46.35247608116189,46.639298324953806,331194000
2023-07-31,46.70025634765625,47.101010662202654,46.47739394545159,46.72524249470283,251055000
2023-08-01,46.478389739990234,46.87114952923927,45.998685484421905,46.431417769038724,237858000
2023-08-02,44.24177932739258,45.811812441714785,43.36032171305953,45.802819104407256,530142000
2023-08-03,44.48762130737305,45.0902510844573,43.77306090168559,43.77306090168559,324176000
2023-08-04,44.65251922607422,45.61392552116733,44.36569700001792,44.95733193640991,362666000
2023-08-07,45.38906478881836,45.511990232098384,44.53558997451051,45.08325324688341,322154000
2023-08-08,44.63653564453125,45.21417932294365,44.0289078220134,44.82541859681408,353843000
2023-08-09,42.527828216552734,44.28474638744964,42.108084553153404,44.24676774624943,586449000
2023-08-10,42.36193084716797,43.54720225207386,41.80926955254042,42.134070432183805,492705000
2023-08-11,40.829872131347656,41.99215885411626,40.61400537621823,41.72532096506458,533085000
2023-08-14,43.72608947753906,43.77306145616608,40.28620883934567,40.46110044875355,690286000
2023-08-15,43.9129753112793,45.24016151262856,43.68311721989351,44.5325967531205,676512000
2023-08-16,43.459251403808594,44.647519214995704,43.379298782650274,44.49261577693997,527451000
2023-08-17,43.31734085083008,44.03489771419594,42.97454951240832,43.94295524890926,452395000
2023-08-18,43.272369384765625,43.551197119018596,41.634377488176604,42.6087763040824,583768000
2023-08-21,46.938114166259766,47.03605346889401,44.19480341942979,44.46663549789338,692573000
2023-08-22,45.639915466308594,48.15736739909562,45.30512239146773,48.10539742487358,755293000
2023-08-23,47.08702087402344,47.170968841058965,45.18019350707847,45.837789727874366,779046000
2023-08-24,47.13399124145508,50.2350834241531,47.12999589751468,50.18511493844055,1156044000
2023-08-25,45.98970031738281,47.77560005540554,44.99630833714143,46.98308848527299,925341000
2023-08-28,46.806190490722656,46.95110175751029,44.86038950940657,46.45340698345563,685192000
2023-08-29,48.75399398803711,49.05081219163771,46.362464335996904,46.63729671198836,701397000
2023-08-30,49.23370361328125,49.896294082770865,48.395218879194125,49.01383768871002,735206000
2023-08-31,49.324649810791016,49.7134105431144,48.92789457736262,49.34963596255174,528570000
2023-09-01,48.47916793823242,49.76937439515169,48.11239304785446,49.73139956293517,463830000
2023-09-05,48.51814270019531,48.82095775430036,47.83056610340423,48.19334181684409,382653000
2023-09-06,47.03593063354492,48.52313691375408,46.555187876917,48.41519655177033,468670000
2023-09-07,46.216365814208984,46.31931158054762,45.1279452873573,45.50074766625408,433330000
2023-09-08,45.5477180480957,46.58116753424015,45.24687973104716,45.91752365894174,473069000
2023-09-11,45.15393829345703,46.13841045132627,44.28839842155769,46.12341905078663,473966000
2023-09-12,44.846092224121094,45.648665789276876,44.50727214158174,44.714162584141015,349256000
2023-09-13,45.46076965332031,45.90553228607265,44.47929053131075,44.576238979076166,398355000
2023-09-14,45.55672073364258,45.962502692385634,45.10695968165419,45.925523652473494,370097000
2023-09-15,43.87661361694336,45.574705966498,43.78465976320307,45.31684399659929,506831000
2023-09-18,43.94258117675781,44.21843514179673,41.97762876035005,42.725231437272484,500271000
2023-09-19,43.4968147277832,43.94257626263728,42.97908914206893,43.80964769928678,373064000
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000
2023-09-21,40.995147705078125,42.07757095204596,40.95816866628185,41.560848076493635,450736000
2023-09-22,41.58783721923828,42.092569300667115,41.20903747541771,41.54985544669049,479236000
2023-09-25,42.19950866699219,42.51334057717651,41.15506335084768,41.5688442791152,419091000
2023-09-26,41.888675689697266,42.797191913553974,41.632811527831635,41.9786279043167,402282000
2023-09-27,42.44537353515625,42.84916144442917,41.6068236263715,42.30745037976569,444935000
2023-09-28,43.06604766845703,43.42285594294353,42.09256748351192,42.437381113220574,424663000
2023-09-29,43.475830078125,44.120486965591965,43.283931008082554,43.8036544788931,397830000
