Date,Close,High,Low,Open,Volume
2012-04-05,0.3353508710861206,0.34039373084988844,0.33420473802697925,0.3362677447430544,369424000
2012-04-09,0.33099570870399475,0.33214181463103865,0.32457751004748486,0.33007883489248796,365504000
2012-04-10,0.3245775103569031,0.3342047946881852,0.32297296752257615,0.32962037097563934,470360000
2012-04-11,0.3287034332752228,0.3358092995786742,0.32778653231573346,0.3289326380211085,372960000
2012-04-12,0.336497038602829,0.3383307862533836,0.327786600636089,0.32916193869932603,384868000
2012-04-13,0.3245775103569031,0.3353509279416424,0.3243482782411475,0.33351715299155993,311324000
2012-04-16,0.32068076729774475,0.32778660791473496,0.3154086743720283,0.3268697340690981,463468000
2012-04-17,0.3213683068752289,0.3254942925198302,0.3202222012698015,0.3215975389264396,460696000
2012-04-18,0.3179300129413605,0.3209098931950056,0.31403325906750834,0.31930535069698596,400764000
2012-04-19,0.3131163716316223,0.32572353364243306,0.3115118018790862,0.3138040131537791,667188000
2012-04-20,0.3069273829460144,0.3158670234178345,0.3062397140904415,0.31495012250196586,509592000
2012-04-23,0.30325987935066223,0.30463521726778464,0.2959248075517521,0.3016553366642316,706244000
2012-04-24,0.29386186599731445,0.30669829231806617,0.2922573229542171,0.30417684801796724,730440000
2012-04-25,0.29982152581214905,0.30211373718136875,0.292715659637442,0.29821698331875823,727112000
2012-04-26,0.30005085468292236,0.3025722989326694,0.29752941043317527,0.29959241772623846,539208000
2012-04-27,0.2975293695926666,0.30142615150289553,0.2943202840110522,0.29959237660255017,475356000
2012-04-30,0.29798775911331177,0.2995923289743498,0.2938617730748003,0.2959247797567139,262268000
2012-05-01,0.30325987935066223,0.3064689920488417,0.2963832444156868,0.2963832444156868,408680000
2012-05-02,0.29454952478408813,0.3032599361309991,0.29294498179723377,0.30211383009391407,684008000
2012-05-03,0.28950655460357666,0.29707085706326924,0.28767278017011894,0.2952370826298115,419536000
2012-05-04,0.2810254395008087,0.28927741337966517,0.2810254395008087,0.287672870493588,545092000
2012-05-07,0.2858390808105469,0.29088196865836763,0.2835468689980175,0.2860683129219279,604440000
2012-05-08,0.2856098413467407,0.28744358871386083,0.27827474257699264,0.2833176024872068,462312000
2012-05-09,0.2867559492588043,0.28904816081016727,0.2778163078132985,0.28056695620987065,520608000
2012-05-10,0.2846929132938385,0.2899650047867858,0.28010849066089555,0.28950656798855434,597092000
2012-05-11,0.3028014898300171,0.31357490810616695,0.30165538382832646,0.3083028150333256,1435140000
2012-05-14,0.3009677231311798,0.30555214726542024,0.2940910869298192,0.30028005404597913,437472000
2012-05-15,0.29798775911331177,0.307615068978277,0.2966124486506851,0.30096763943697646,599940000
2012-05-16,0.29202800989151,0.30188452396760634,0.2911111089743649,0.2984462070102691,470484000
2012-05-17,0.2899649739265442,0.29592473364521354,0.2899649739265442,0.29317408582325516,335364000
2012-05-18,0.27689939737319946,0.29202803135273087,0.2755240868843811,0.2906526935385963,567288000
2012-05-21,0.2817130982875824,0.2830884363257554,0.275524131766445,0.2773579067089022,416260000
2012-05-22,0.27827465534210205,0.28194220357725525,0.27414867040888174,0.2814837668791882,410140000
2012-05-23,0.2851513922214508,0.28560985641273184,0.27116889019501955,0.27529487663932045,496000000
2012-05-24,0.27758699655532837,0.2872143041854286,0.2755240176776265,0.28675586747097365,520420000
2012-05-25,0.28423455357551575,0.2865267655135988,0.2773579177612666,0.2773579177612666,391752000
2012-05-29,0.2915695011615753,0.2934032753899929,0.2876727480045067,0.28881885348160397,310000000
2012-05-30,0.2881312370300293,0.2904234484002914,0.2830883774805157,0.2883604690971815,379792000
2012-05-31,0.28492215275764465,0.2892773434419589,0.2812546036258848,0.2881312377539483,358192000
2012-06-01,0.27460721135139465,0.2817130785074924,0.27414877447929903,0.2789624299495999,440984000
2012-06-04,0.2688765823841095,0.277586989023654,0.2665843715487193,0.2759824469039425,432856000
2012-06-05,0.2766701281070709,0.2773577968537875,0.2675012843516762,0.2675012843516762,365224000
2012-06-06,0.2840052545070648,0.2846929233914597,0.27667018349925526,0.27873316282712457,368968000
2012-06-07,0.2725442945957184,0.2897359135278095,0.2723150624441648,0.28813134311758465,526780000
2012-06-08,0.27781620621681213,0.2787330795719329,0.2730025527891605,0.2734609894667209,370308000
2012-06-11,0.2810254395008087,0.2917988574330162,0.28033779778200535,0.28675599665163576,839080000
2012-06-12,0.2867559492588043,0.28950659765537645,0.28377606877696904,0.2842345056221782,496128000
2012-06-13,0.27919164299964905,0.28721438335256333,0.2778163051518799,0.2865267144286788,494276000
2012-06-14,0.2757532596588135,0.2810253509011965,0.2730026116748393,0.27873313969366587,589884000
2012-06-15,0.2817130982875824,0.28194233040238476,0.27529489965164267,0.27781634361318636,385288000
2012-06-18,0.28423455357551575,0.2865267655135988,0.2773579177612666,0.27965012969934966,304424000
2012-06-19,0.3034890294075012,0.30784424675089384,0.2945493900133653,0.2959247275587126,960476000
2012-06-20,0.30830270051956177,0.31403322839950837,0.30463515174627104,0.3064689261329164,972720000
2012-06-21,0.2943201959133148,0.30807346256121243,0.2936325271158576,0.30807346256121243,516376000
2012-06-22,0.29798775911331177,0.3014261035831677,0.2938617730748003,0.29798775911331177,865360000
2012-06-25,0.28858959674835205,0.2991337771650266,0.2874434913693791,0.2982169037919713,494616000
2012-06-26,0.29179880023002625,0.29386177963266186,0.2860682715279092,0.2901942576584967,437152000
2012-06-27,0.3011968433856964,0.30325982254966277,0.29202799852306693,0.29202799852306693,506064000
2012-06-28,0.3034890294075012,0.3053228036928607,0.2959247275587126,0.2984461706167458,545896000
2012-06-29,0.3167838156223297,0.31747148430123123,0.3103656201614272,0.3105948521628301,616508000
2012-07-02,0.30830270051956177,0.3186176507034656,0.30578125732226036,0.31838844598345517,581684000
2012-07-03,0.3163253962993622,0.3170130650159912,0.3080734263504309,0.3083026583644101,219284000
2012-07-05,0.3131163716316223,0.3156377876385962,0.3083027170246418,0.3142624772689687,280076000
2012-07-06,0.30715665221214294,0.31174107537085416,0.30371833484310956,0.31082417434392146,382760000
2012-07-09,0.3030306398868561,0.30669818902906626,0.30050919643592217,0.30532285126940867,306336000
2012-07-10,0.29386186599731445,0.3087612723270021,0.291569653842797,0.29982162852918953,512028000
2012-07-11,0.2890481650829315,0.29844624351257065,0.2876728272016564,0.2947786940460487,485216000
2012-07-12,0.28423455357551575,0.2862975333896618,0.2817131095134957,0.28583909646710953,472160000
2012-07-13,0.2879021167755127,0.2892774276060776,0.2826300236117064,0.284463798711116,324260000
2012-07-16,0.28881892561912537,0.2911111371458393,0.28331760155982183,0.286068277252132,334460000
2012-07-17,0.2835468351840973,0.29134037081248365,0.2787331800217023,0.28973582820012433,447476000
2012-07-18,0.2993631958961487,0.30348918329906194,0.2814839353670744,0.28285924628449566,616008000
2012-07-19,0.3023429811000824,0.30623973511544333,0.29936310073822425,0.3014261074465796,403036000
2012-07-20,0.29363253712654114,0.30257217714763684,0.29042342507077107,0.30050917068493194,451000000
2012-07-23,0.2975293695926666,0.29959237660255017,0.2826299929310055,0.28583907851261986,451584000
2012-07-24,0.2943201959133148,0.2998214916423491,0.2908818792513404,0.2979877172909004,351164000
2012-07-25,0.30005085468292236,0.3030307358893533,0.292028112302321,0.2934034231723727,415044000
2012-07-26,0.3014260530471802,0.30899035496202876,0.2991338146764793,0.30555201106863294,338440000
2012-07-27,0.3089904189109802,0.30990729258876876,0.3002799823454054,0.30257222119051025,376516000
2012-07-30,0.30555209517478943,0.31288719439934237,0.30303067872600314,0.3089904400146227,363552000
2012-07-31,0.31036582589149475,0.3147210455279143,0.3050937322923159,0.30555216927369555,387788000
2012-08-01,0.3069273829460144,0.31517935456226154,0.3055520452348685,0.3121994744049882,335912000
2012-08-02,0.3080734312534332,0.31265785300350996,0.3002798978831173,0.305322783668449,367912000
2012-08-03,0.31449174880981445,0.31770086167129563,0.30555210654424503,0.31288720604173365,326548000
2012-08-06,0.3211390972137451,0.32274363957162067,0.3170131116325561,0.3174715484026187,360324000
2012-08-07,0.32434821128845215,0.32778652836311634,0.3225144367169016,0.32503588016844803,407340000
2012-08-08,0.32618188858032227,0.32962020462955155,0.32320200920592884,0.32411890988090747,517064000
2012-08-09,0.3371847867965698,0.3378724560453634,0.3261821607918608,0.32664059784928,822300000
2012-08-10,0.3351215422153473,0.3488748070488648,0.33076632528954847,0.346124159547223,1278744000
2012-08-13,0.33947694301605225,0.3397061751693473,0.3342048494181925,0.3355801876873125,447244000
2012-08-14,0.3344339430332184,0.34108137214652035,0.3330586053338279,0.34062290802984757,388828000
2012-08-15,0.33191245794296265,0.3383306541906115,0.33030791571237805,0.3355800064631364,594404000
2012-08-16,0.338789165019989,0.33993527067510115,0.33374627827724407,0.33489238393235626,371008000
2012-08-17,0.33580929040908813,0.33878917062675795,0.3328294101914184,0.33878917062675795,309864000
2012-08-20,0.33580929040908813,0.33626772721365705,0.33076640358288634,0.3346631847350086,314392000
2012-08-21,0.3348923623561859,0.33901834791382696,0.33145404561237046,0.33695536879766264,340248000
2012-08-22,0.3355799913406372,0.3369553288050521,0.331683238291874,0.33282934373711665,313556000
2012-08-23,0.32801583409309387,0.3351217019066028,0.3266404960242466,0.33489246978668785,379040000
2012-08-24,0.3346632719039917,0.3362678148005718,0.32732817181907387,0.32801584086770014,347724000
2012-08-27,0.32893267273902893,0.3353508981569334,0.3287034679689513,0.3344339971006678,340944000
2012-08-28,0.32755714654922485,0.33076622982068654,0.3257233729689752,0.3264110414772314,310764000
2012-08-29,0.3282449245452881,0.3303079034328736,0.3266403550490444,0.327328023786676,250412000
2012-08-30,0.3220559358596802,0.32870336394394567,0.3204513936756539,0.32755725848031125,307488000
2012-08-31,0.3215976655483246,0.32664052673265637,0.31838857951974725,0.3243483146192943,485064000
2012-09-04,0.3044060170650482,0.31747164667061084,0.3014261634746213,0.31632554072804014,694452000
2012-09-05,0.30532291531562805,0.30990733904238726,0.3021138023117041,0.3055521201067735,480256000
2012-09-06,0.3147209584712982,0.322972931154811,0.3073858594969234,0.30761509158686673,657296000
2012-09-07,0.30715665221214294,0.309219631703436,0.2968416727797253,0.3066982153613353,781064000
2012-09-10,0.3044060170650482,0.3108242158085082,0.30371837535976265,0.3064690241568681,371108000
2012-09-11,0.3080734312534332,0.31288708502113743,0.3030305727934106,0.3041766782309298,382808000
2012-09-12,0.3115118741989136,0.3131164443239627,0.30761511959233756,0.3105950004063028,322608000
2012-09-13,0.3135749399662018,0.3154087152202877,0.3076151772217541,0.31426260910214965,433836000
2012-09-14,0.3172423243522644,0.32274364770763636,0.3133455707205301,0.3133455707205301,339468000
2012-09-17,0.3085319697856903,0.3179300484050432,0.3050936523384127,0.3179300484050432,493348000
2012-09-18,0.3105948865413666,0.3142624350179167,0.3048643591250759,0.30509356382654146,359952000
2012-09-19,0.31426259875297546,0.31861779092834625,0.3076151670914905,0.31128271747888386,451936000
2012-09-20,0.31197017431259155,0.3151792858303418,0.30944875882576084,0.31357474373412075,320596000
2012-09-21,0.3133455812931061,0.31517935580677003,0.31128260204355557,0.3124287076989312,340136000
2012-09-24,0.3131163716316223,0.3135748084214981,0.30784428023476595,0.3083027170246418,357832000
2012-09-25,0.3073859214782715,0.3186177769692526,0.3069274845312632,0.3172424388029045,481544000
2012-09-26,0.302113801240921,0.30646902016109856,0.29844627866770496,0.3062397880454447,436812000
2012-09-27,0.3044060170650482,0.30486448130233335,0.30028003020672955,0.30280147421051345,558888000
2012-09-28,0.3057813048362732,0.3101365230969582,0.29913387506743283,0.30303065649155014,485508000
2012-10-01,0.3007384240627289,0.30899039584817173,0.2995923183883793,0.3071566213041495,504236000
2012-10-02,0.30188459157943726,0.3028014653766166,0.2984462738520343,0.3028014653766166,295492000
2012-10-03,0.2989046275615692,0.303489049922202,0.2973000852004103,0.3025721763802005,430872000
2012-10-04,0.31219959259033203,0.31403336779094365,0.29798785527958543,0.2995924256584484,502608000
2012-10-05,0.3048643469810486,0.31632540135708803,0.3037182415434446,0.3131163170619206,483068000
2012-10-08,0.30188459157943726,0.3050936771948852,0.29959237976116865,0.3037183664991162,240596000
2012-10-09,0.29546627402305603,0.30234290670827196,0.29454937326984165,0.3014260332803669,366360000
2012-10-10,0.2904234528541565,0.29546633980632153,0.28927734715144904,0.29409100203294647,326568000
2012-10-11,0.29202800989151,0.2940909891357867,0.28973579858661846,0.2931741155439558,320516000
2012-10-12,0.28950655460357666,0.29225720259110677,0.28767278017011894,0.2899649913806128,260696000
2012-10-15,0.29317405819892883,0.2934032628893969,0.2865266303197959,0.2899649466045964,249580000
2012-10-16,0.3016554117202759,0.30257231300160126,0.29294499983697225,0.2956956490302984,367696000
2012-10-17,0.2993631958961487,0.3007385341388947,0.29500797634433623,0.2979878576534027,391752000
2012-10-18,0.2947786748409271,0.2986754288169059,0.2936325691229736,0.2986754288169059,254772000
2012-10-19,0.27758699655532837,0.2924863947149336,0.27598245439208147,0.2904233885119224,709412000
2012-10-22,0.2743779420852661,0.28033770199761937,0.2720857309382552,0.2787331323344619,480840000
2012-10-23,0.2826300263404846,0.28446380145759914,0.27116893868984965,0.271856607774433,573948000
2012-10-24,0.27896228432655334,0.28560971114048583,0.27621163720454533,0.28446360589587383,332916000
2012-10-25,0.27919164299964905,0.28423450289927465,0.278045537234947,0.281254622445986,307356000
2012-10-26,0.27621176838874817,0.28125462839503956,0.27621176838874817,0.27965008575558103,389376000
2012-10-31,0.27460721135139465,0.2796500989204027,0.2739195697059106,0.27735788723460586,347112000
2012-11-01,0.28767290711402893,0.28790213926635877,0.275753381699378,0.2759826138517079,473220000
2012-11-02,0.286297470331192,0.2911111252710632,0.2844637230448751,0.290652688449484,256700000
2012-11-05,0.2984461784362793,0.299592283978994,0.28560978542774973,0.28560978542774973,444840000
2012-11-06,0.29821696877479553,0.2991338423476418,0.29317410947351413,0.2991338423476418,350804000
2012-11-07,0.2890481650829315,0.2977585745719331,0.2876728272016564,0.2959247998386721,324620000
2012-11-08,0.29065266251564026,0.29982150743038616,0.28996499368197165,0.29225720491065815,839024000
2012-11-09,0.27942097187042236,0.2956956918882125,0.27850409778153096,0.29225737306687616,846280000
2012-11-12,0.2732319235801697,0.2810254330333708,0.27048124746697305,0.27987932709464586,643624000
2012-11-13,0.27116885781288147,0.27804551928240573,0.27093965306993023,0.2718565266923654,492120000
2012-11-14,0.26452139019966125,0.27552400756947304,0.26429215818818896,0.2727733600583472,619300000
2012-11-15,0.2656676173210144,0.27300268981965503,0.263833842365024,0.2661260542286818,466688000
2012-11-16,0.26085394620895386,0.26658447553268005,0.2555818537660619,0.26566760177101156,624552000
2012-11-19,0.26818907260894775,0.2691059738816846,0.26245854212431047,0.2656676555909022,404092000
2012-11-20,0.2650744616985321,0.26830424945121256,0.2623060407658361,0.26715074989645543,336976000
2012-11-21,0.2726876437664032,0.27337972169976416,0.264843828006114,0.26507453898497213,422312000
2012-11-23,0.274533212184906,0.27776300044507507,0.27245689615913754,0.2738411068429832,276932000
2012-11-26,0.2793779671192169,0.28007007264085376,0.2745332834709793,0.27499467798486715,364600000
2012-11-27,0.2805313766002655,0.2846839808880313,0.27591737794754817,0.2782243772739068,451404000
2012-11-28,0.2828384339809418,0.2842226448615153,0.27591743458128837,0.27937793428111507,398332000
2012-11-29,0.2777630388736725,0.28468403824721683,0.2768402499578426,0.2832998548734721,488688000
2012-11-30,0.2761482000350952,0.2796087004175425,0.2745333053569423,0.2775323836871067,460504000
2012-12-03,0.2710726857185364,0.2796086057739056,0.27038060787759555,0.2796086057739056,391380000
2012-12-04,0.2791471779346466,0.2796085722738616,0.2699191536423477,0.27153407508199984,528068000
2012-12-05,0.27591755986213684,0.27868595537867163,0.27199566392191094,0.27684037670206135,633024000
2012-12-06,0.276378870010376,0.27822447562419106,0.2743025808833409,0.27522536993944297,412896000
2012-12-07,0.27591755986213684,0.27799387712575246,0.2726877696764495,0.2766096656166754,338288000
2012-12-10,0.28514546155929565,0.28722177808242766,0.2752253559530683,0.27591746146077895,513644000
2012-12-11,0.2918356657028198,0.29552687532084226,0.28537606262208004,0.28606816786315914,816724000
2012-12-12,0.28883668780326843,0.2943735046547938,0.2876831877302354,0.2927586100528697,399404000
2012-12-13,0.2890673577785492,0.29460414634238496,0.2862989634966313,0.2883752523326679,377556000
2012-12-14,0.2904514670372009,0.2934505715361579,0.2881444678074802,0.29022078361518894,338660000
2012-12-17,0.2892981171607971,0.29137443404319135,0.28491482735621104,0.2897595392468499,445232000
2012-12-18,0.28975945711135864,0.29298924578852265,0.2883752462487989,0.28929803515610103,416436000
2012-12-19,0.2918356657028198,0.2952961644066162,0.2906821661348877,0.2918356657028198,458544000
2012-12-20,0.2916049659252167,0.2932198597293734,0.2883751508153057,0.29298914882809496,334332000
2012-12-21,0.2849147617816925,0.2876831561527777,0.2816849454307531,0.2876831561527777,462172000
2012-12-24,0.282607764005661,0.2856068693891374,0.28168494754064843,0.2846840529241248,127376000
2012-12-26,0.28237706422805786,0.28652966973150634,0.28122356422718936,0.28191566972803234,196740000
2012-12-27,0.2805313766002655,0.28329979779317693,0.2773015885440039,0.28283837592662414,299804000
2012-12-28,0.2791471779346466,0.28353046540958876,0.27753225649499447,0.2779936783358092,220600000
2012-12-31,0.2828384339809418,0.283991933880884,0.2775323289408861,0.27822443438117284,326460000
2013-01-02,0.29345065355300903,0.29368136454110283,0.2886059703175096,0.289759470254763,478836000
2013-01-03,0.2936813533306122,0.29691114203099,0.29022085365094735,0.2934506423513251,298888000
2013-01-04,0.30337071418762207,0.30429350291829715,0.29321990064218956,0.29414268937286464,524968000
2013-01-07,0.2946041226387024,0.30406283213428714,0.29252783396972276,0.30314004328176397,610732000
2013-01-08,0.2881445288658142,0.2962190553824433,0.28606824011973636,0.2952962389940485,466424000
2013-01-09,0.2816850244998932,0.29183584337868984,0.2798394460688536,0.2904516320537944,695020000
2013-01-10,0.28214630484580994,0.28560680391771676,0.28053138327763855,0.28422259328831323,506368000
2013-01-11,0.2816850244998932,0.28353063043254856,0.278916629351718,0.2832999468794765,513172000
2013-01-14,0.2814543545246124,0.28353064411050327,0.2782245371112502,0.28353064411050327,305684000
2013-01-15,0.276378870010376,0.2800700812380061,0.27476397541139197,0.2800700812380061,375888000
2013-01-16,0.278916597366333,0.28122359764218785,0.2759174915073992,0.2759174915073992,337376000
2013-01-17,0.282607764005661,0.2837612639607205,0.27914726414048247,0.2798393696138398,580736000
2013-01-18,0.2807621359825134,0.28260774126240257,0.2773016363958235,0.28260774126240257,397088000
2013-01-22,0.2793779671192169,0.28306917823354,0.2779937835775534,0.2805314671547416,308224000
2013-01-23,0.27983933687210083,0.2805314147628755,0.2768402318395255,0.280300731299819,421808000
2013-01-24,0.2812235951423645,0.28237709527003835,0.27753238373316325,0.2789165948870168,396980000
2013-01-25,0.2862989902496338,0.28652967375207883,0.2803007791603072,0.2816849626798066,393920000
2013-01-28,0.29091301560401917,0.2927586212920482,0.28699109320385296,0.28768319877456533,422492000
2013-01-29,0.28468412160873413,0.2904516227755338,0.2835306213753742,0.28975954463680975,388872000
2013-01-30,0.28422263264656067,0.28883663204803506,0.2832998437669081,0.284914738057103,287592000
2013-01-31,0.2828384339809418,0.2874524610823177,0.2809928561423198,0.2842226448615153,470544000
2013-02-01,0.2853761315345764,0.2862989479127228,0.28283842087168093,0.2851454205646384,288816000
2013-02-04,0.2805313766002655,0.2895286904740251,0.2803006931685904,0.2837611921581284,511744000
2013-02-05,0.28699108958244324,0.28860601172759826,0.2809929055490524,0.2819156946306166,367296000
2013-02-06,0.28468412160873413,0.286991122075454,0.27845522584891347,0.2800701206752944,530688000
2013-02-07,0.28353050351142883,0.28606821397053755,0.2807621096025124,0.28376121446284,440000000
2013-02-08,0.2853761315345764,0.2876831312275339,0.2835305262798893,0.2853761315345764,307232000
2013-02-11,0.2886059284210205,0.2916050333228252,0.28491471815701414,0.287683112104217,408308000
2013-02-12,0.2867603898048401,0.2899901789088121,0.28560688976747717,0.2860682842821003,277804000
2013-02-13,0.2853761315345764,0.29229713061344886,0.2844533426580357,0.2869910258193255,856396000
2013-02-14,0.2936813533306122,0.2939120643098992,0.2779937492824769,0.2814542489621417,882096000
2013-02-15,0.2936813533306122,0.2950655642031208,0.28722174842824977,0.2929892478943579,733860000
2013-02-19,0.28975945711135864,0.29414274567345355,0.28791385179514783,0.2939120621974313,433552000
2013-02-20,0.28560692071914673,0.29529631658272804,0.2846841040882832,0.29068231593325,713012000
2013-02-21,0.28353050351142883,0.2883752134782352,0.28283839815879885,0.28514539766649644,580408000
2013-02-22,0.28883668780326843,0.28906739881851945,0.2837612929822451,0.2853761875841692,370148000
2013-02-25,0.28376129269599915,0.2918357931990854,0.28329989816757356,0.28952879305534646,644444000
2013-02-26,0.28712692856788635,0.28875173031093493,0.2834130722949215,0.2843415501983274,487504000
2013-02-27,0.29246559739112854,0.2945546519982398,0.2864305876421365,0.28712693917784027,476980000
2013-02-28,0.29385828971862793,0.2982684698329581,0.2903765598377369,0.2915371364647006,591392000
2013-03-01,0.2950190007686615,0.29594745142514184,0.2892161149898042,0.2917693681302962,389396000
2013-03-04,0.29385828971862793,0.2966436680892749,0.290608658560932,0.29292981181485933,353680000
2013-03-05,0.2971078157424927,0.2975720407381771,0.2940903117650606,0.2954830144224361,366168000
2013-03-06,0.2968757450580597,0.3017501494776044,0.2954830422694327,0.2989647715706753,342928000
2013-03-07,0.2961794435977936,0.30151810162716236,0.29455464185068037,0.2985005968566209,314824000
2013-03-08,0.2975720465183258,0.2989647492027536,0.2954830201620068,0.2968757228464346,246464000
2013-03-11,0.2947867512702942,0.2959473279418178,0.2922334715248101,0.29455465253818774,299748000
2013-03-12,0.2957151532173157,0.2966436032478108,0.29153707273944096,0.29432245050124967,310856000
2013-03-13,0.2957151532173157,0.3008216837256855,0.29292974778518366,0.2957151532173157,485840000
2013-03-14,0.29594725370407104,0.2985005328090704,0.29409032596137363,0.2975720551025599,383304000
2013-03-15,0.2933940589427948,0.295947310870669,0.29223345466788797,0.295947310870669,355776000
2013-03-18,0.29130497574806213,0.2940903537905209,0.2892159491337996,0.2915371021142362,298312000
2013-03-19,0.289448082447052,0.2929298123341148,0.2873590555829461,0.29153713698148737,355480000
2013-03-20,0.29292988777160645,0.2938583659161295,0.2896802834416172,0.29223353608079833,340588000
2013-03-21,0.288287490606308,0.2917692203096545,0.2878232655132607,0.29130499521660724,339032000
2013-03-22,0.28968027234077454,0.29084084922420145,0.288055470238044,0.2892160471214709,232476000
2013-03-25,0.28805550932884216,0.2915372404516139,0.28596645405297555,0.2913051139752934,362076000
2013-03-26,0.29014450311660767,0.2903766295658727,0.28759122285603667,0.2887517997616897,232540000
2013-03-27,0.29362615942955017,0.2952509611516771,0.28828750148227966,0.2889838529832852,254944000
2013-03-28,0.29780423641204834,0.29803636279910006,0.2908407768444405,0.2929298036465914,349276000
2013-04-01,0.28805550932884216,0.29710799917991293,0.28596645405297555,0.29710799917991293,442828000
2013-04-02,0.2850378751754761,0.28898382980423515,0.2831809472118463,0.28828747835908314,371524000
2013-04-03,0.2815561294555664,0.2861984352629572,0.27946707524004544,0.2845736060941102,353156000
2013-04-04,0.28434160351753235,0.28527005392471017,0.2796992961409742,0.280627746548152,294676000
2013-04-05,0.2892160713672638,0.2892160713672638,0.2794672025929345,0.2801635543154349,551352000
2013-04-08,0.28851965069770813,0.2894481009922798,0.28318099232809274,0.2894481009922798,326660000
2013-04-09,0.29316189885139465,0.2952509254313456,0.2866626650788544,0.28875169165880543,380584000
2013-04-10,0.29780423641204834,0.29826846151582315,0.2926977049298683,0.2933940564206948,384688000
2013-04-11,0.2964114546775818,0.2982683822696472,0.28550204312088934,0.29362607712464434,969220000
2013-04-12,0.30383917689323425,0.30708877955331726,0.29525088990384474,0.2978041689012831,770548000
2013-04-15,0.2975720465183258,0.3038391809279283,0.295715146499519,0.30291070324820213,430420000
2013-04-16,0.3008217513561249,0.3029107782295534,0.29873269681236675,0.30035752623651074,468844000
2013-04-17,0.2968757450580597,0.30128592443817037,0.2950188172299987,0.29850054653124125,532948000
2013-04-18,0.2910730242729187,0.29942919109141836,0.2910730242729187,0.2975722620572692,402548000
2013-04-19,0.2917692959308624,0.29269777402792935,0.28712698845653345,0.2908408455041307,303028000
2013-04-22,0.29223349690437317,0.2947867768716016,0.2892160194326178,0.29153717297724985,245568000
2013-04-23,0.2998933494091034,0.3029108270076685,0.2943225640656739,0.29478678926004287,376948000
2013-04-24,0.31010639667510986,0.31265967660397653,0.3005896562169696,0.30082178263607834,556556000
2013-04-25,0.3126596212387085,0.3133559727023935,0.3089457652126066,0.3117311710673468,353224000
2013-04-26,0.3112669289112091,0.31265963188600626,0.30964212722083145,0.31219540678451674,324332000
2013-04-29,0.31498071551322937,0.3161412918458519,0.31033841018273933,0.3117311128500153,269712000
2013-04-30,0.3196231424808502,0.3196231424808502,0.31358813218637527,0.31567718698230873,276712000
2013-05-01,0.31683769822120667,0.3217121307331469,0.3156771216869664,0.31962307636931797,341316000
2013-05-02,0.32055172324180603,0.3214801738906857,0.3147488098401118,0.3166057388082129,323480000
2013-05-03,0.3219442665576935,0.3242654198938011,0.3207836898896397,0.3226406180925918,293864000
2013-05-06,0.3210159242153168,0.32380130362101034,0.3191589953880745,0.3219443747937681,217116000
2013-05-07,0.31683769822120667,0.3217121307331469,0.3138201936981164,0.32101577927853725,448068000
2013-05-08,0.32264062762260437,0.32449755588040563,0.31614139255546553,0.3173019692577999,334032000
2013-05-09,0.3228727877140045,0.32426546329989403,0.3163735519688511,0.31683777716414757,566800000
2013-05-10,0.3374960124492645,0.33888871550421956,0.3296040745884029,0.3296040745884029,861136000
2013-05-13,0.3305324912071228,0.336567499765432,0.3291397884104899,0.3351747969687991,289812000
2013-05-14,0.33540692925453186,0.3381923072267142,0.3312288484610957,0.33447845148358746,454140000
2013-05-15,0.34120991826057434,0.34237049508444023,0.33378220445156553,0.33378220445156553,313172000
2013-05-16,0.3395850658416748,0.3442273724481498,0.33842446151972605,0.3407456424932936,308368000
2013-05-17,0.34515589475631714,0.3474770485441205,0.33865665861640065,0.3412099388511186,312116000
2013-05-20,0.3444594740867615,0.3458521771486035,0.34260254589441547,0.34376312255584046,236380000
2013-05-21,0.3480755090713501,0.3494752863387439,0.34247645562353707,0.3464424541333114,357784000
2013-05-22,0.3359442353248596,0.3494753147012495,0.3345444579438635,0.3494753147012495,480404000
2013-05-23,0.3413099944591522,0.34247646628132034,0.3310450257375436,0.33197819207092527,393884000
2013-05-24,0.3392103314399719,0.3422431637661364,0.33547761045224916,0.33944363693078544,283304000
2013-05-28,0.33897721767425537,0.3427099407732017,0.33571110582085073,0.3417767739039141,279300000
2013-05-29,0.33687734603881836,0.3389769839524818,0.3354775688891235,0.33687734603881836,335052000
2013-05-30,0.3413099944591522,0.34480940992565656,0.33547760753742967,0.3364108016816933,284504000
2013-05-31,0.33757728338241577,0.3443428090246183,0.33757728338241577,0.33944364391467663,577508000
2013-06-03,0.33711063861846924,0.3406100535481018,0.33011178094832644,0.33804380480868684,444468000
2013-06-04,0.33757728338241577,0.3452760031961901,0.3354776173545413,0.339210338419063,363676000
2013-06-05,0.33034515380859375,0.33967692885843903,0.3294119596170792,0.3371107074062616,464520000
2013-06-06,0.33244484663009644,0.3350110963143208,0.3301119024847608,0.33034520802364953,341044000
2013-06-07,0.33711063861846924,0.3392102764518977,0.33337791823584345,0.33477766752116983,274584000
2013-06-10,0.33687734603881836,0.3389769839524818,0.33431109720133745,0.33617745746397093,224148000
2013-06-11,0.330578476190567,0.3371107246212122,0.330578476190567,0.3324448090471358,296336000
2013-06-12,0.3277788758277893,0.33501101198214245,0.32591251541916133,0.3322114852746409,312588000
2013-06-13,0.3352443277835846,0.33687738276233115,0.32637913642782657,0.3266124141042865,236256000
