Date,Close,High,Low,Open,Volume,Peaklabel,dayofweek,is_month_end,ma_5,ma_10,ma_ratio,return_1,return_5,diff,rsi,macd,macd_signal,bb_upper,bb_lower,bb_width,vol_ma_5,vol_change
2014-01-07,0.3805069327354431,0.38192146657418546,0.37555612050797643,0.37814939507358303,333288000,0,1,0,0.3751789331436157,0.3738351404666901,1.0142012227264048,0.016372847101476795,0.010644635436513505,0.0023575376618600874,76.19056505300063,0.003230696836100333,0.00210895750833567,0.38351601749812014,0.3506691595896637,0.03284685790845643,299596000.0,-0.18609398962617096
2014-01-08,0.38569360971450806,0.38757964581512644,0.3805070034117897,0.3819215375132713,308192000,1,2,0,0.3767820656299591,0.3752025216817856,1.023651720443884,0.01363096577972489,0.021223538438994716,0.0037720722012367647,77.77796505705744,0.004053809326560354,0.0024979278719806067,0.3863251067940511,0.3505712352450572,0.0357538715489939,314079200.0,-0.07529824056071621
2014-01-09,0.37131255865097046,0.3805069445767254,0.3701337897833574,0.3797996776353443,292172000,0,3,0,0.3762633979320526,0.3750375032424927,0.9868420917147616,-0.03728620516731529,-0.006935805263745154,-0.00848711898437382,58.11326713100838,0.003505294419982652,0.002699401181581016,0.38657609725636394,0.3507681677277669,0.035807929528597016,320495200.0,-0.05198058353234347
2014-01-10,0.3708410859107971,0.3750846601105944,0.36754054381321644,0.3724913850636584,218492000,0,4,0,0.37654629945755,0.37517895400524137,0.9848485735885021,-0.0012697462802935267,0.003828927615496136,-0.001650299152861301,56.705039483574986,0.0029979895376075483,0.0027591188527863225,0.38679364901628704,0.3513050408974627,0.03548860811882437,312327200.0,-0.2521802226086004
2014-01-13,0.3621182441711426,0.3731986689520133,0.3614109770353265,0.37084113056867596,243332000,-1,0,0,0.37409448623657227,0.37423593997955323,0.9679860502999874,-0.023521778117521652,-0.032745216572687585,-0.00872288639753338,43.82019918423002,0.001870524097396964,0.002581399901708451,0.38637286303187746,0.352315218471037,0.03405764456084048,279095200.0,0.11368837302967605
2014-01-14,0.3734343349933624,0.37414160194160406,0.3623538850470662,0.36400418396098566,241828000,0,1,0,0.3726799666881561,0.37392944991588595,1.0020241718703318,0.031249711950088077,-0.018587303235807484,0.009430151032376766,50.98040673742516,0.0018685738141339114,0.002438834684193543,0.38582395441903317,0.35479730538950716,0.03102664902952601,260803200.0,-0.006180855785511197
2014-01-15,0.37744206190109253,0.3788565954915391,0.3734342542002416,0.3750845246530554,175044000,0,2,0,0.37102965712547303,0.3739058613777161,1.0172827283546528,0.010732079330095123,-0.02139404855455951,0.0023575372480371115,52.97806785511192,0.0021654562365343577,0.0023841589946617062,0.3853727707093465,0.3575352779204143,0.027837492788932217,234173600.0,-0.27616322344807054
2014-01-16,0.378620982170105,0.37932824924860237,0.37579194196018756,0.3774422130739667,220652000,1,3,0,0.37249134182929994,0.37437736988067627,1.0164557927996458,0.0031234469817023047,0.019682672586370353,0.001178769096138288,56.31068795259635,0.0024674237828202217,0.0024008119522934096,0.3848390475390737,0.360308666479748,0.0245303810593257,219869600.0,0.2605516327323416
2014-01-17,0.3769706189632416,0.38310022800733956,0.37461308134690624,0.37862088967386326,340400000,0,4,0,0.3737172484397888,0.3751317739486694,1.0087054331504235,-0.004358879419212758,0.016528732347415476,-0.0016502707106216818,53.74585658108747,0.0025442363477921615,0.0024294968313931602,0.3845226794455332,0.3622045874621588,0.022318091983374422,244251200.0,0.5427007233109149
2014-01-21,0.37838518619537354,0.38074272401993736,0.37437737751442857,0.37744215420310734,246076000,0,1,0,0.376970636844635,0.37553256154060366,1.003752412555468,0.0037524601679099767,0.044921630671949764,0.0009430319922661967,51.369804302538824,0.0026882659559853694,0.0024812506563116022,0.3842909166366433,0.36401590315991894,0.020275013476724335,244800000.0,-0.2770975323149236
2014-01-22,0.3779136538505554,0.3795639245741829,0.3734343154817774,0.37909242266801296,337940000,0,2,0,0.37786650061607363,0.37527323365211485,1.0001247880783422,-0.0012461702043869982,0.011994930399939374,-0.0011787688174575428,50.17297541776329,0.0027328590408123854,0.002531572333211759,0.3846168577280157,0.36449151639078925,0.020125341337226432,264022400.0,0.3733155610461809
2014-01-23,0.3764992356300354,0.38074281029666235,0.3736701952203088,0.37673500070754345,185028000,0,3,0,0.37767793536186217,0.3743537962436676,0.9968790876525593,-0.0037427020858032956,-0.0024979364152164507,-0.00023576507750805442,51.97136091821948,0.002623821866993614,0.0025500222399681303,0.384802646719525,0.36475367120592816,0.020048975513596856,266019200.0,-0.4524826892347754
2014-01-24,0.36683332920074463,0.37484897674708895,0.36683332920074463,0.37343444244359436,246696000,0,4,0,0.3753204047679901,0.373905873298645,0.9773871192201983,-0.025673110366653984,-0.031133121312501566,-0.006601113242849732,48.172788310548924,0.0017374233191637667,0.002387502455807258,0.38508722092716013,0.3638561556139776,0.02123106531318253,271228000.0,0.33329009663402287
2014-01-27,0.3644757568836212,0.3720198735581366,0.3623539556256163,0.3668332951009118,233812000,0,0,0,0.37282143235206605,0.3732693403959274,0.9776148183976618,-0.00642682147301088,-0.03314545338834152,-0.002357538217290567,42.758715386375776,0.0008350833795360835,0.0020770186405530233,0.3855426487045492,0.3629056456966196,0.02263700300792959,249910400.0,-0.052226221746603074
2014-01-28,0.3680119812488556,0.36824774625906526,0.36235387394041824,0.3637684077935441,167996000,0,1,0,0.37074679136276245,0.37385871410369875,0.992623509690119,0.009702221062575456,-0.027414405544835208,0.004243573455311511,40.5017999098346,0.0004006972408204801,0.0017417543606065148,0.385648790238155,0.3624458638450969,0.0232029263930581,234294400.0,-0.2814911125177493
2014-01-29,0.3644757568836212,0.3687193312955587,0.3642399918202632,0.3665975300375538,162944000,0,2,0,0.36805921196937563,0.37296285629272463,0.9902639168665813,-0.00960899249321756,-0.03555811447936774,-0.0021217731539325824,33.455842541275985,-0.00022629210201902117,0.0013481450680814077,0.385738180061753,0.3611541261468576,0.024584053914895376,199295200.0,-0.03007214457487084
2014-01-30,0.37060537934303284,0.37131264645165457,0.3654187726158558,0.36659754176220094,202896000,1,3,0,0.3668804407119751,0.3722791880369186,1.0101530041335238,0.01681764107391337,-0.01565436454908009,0.004007837580831897,49.36716017629585,-0.00022597150945280475,0.0010333217525745652,0.38527842686957037,0.36090662254506434,0.02437180432450603,202868800.0,0.24518853102906513
2014-01-31,0.37013378739356995,0.3722555600999474,0.3651829469399339,0.3654186838494945,335348000,0,4,1,0.3675405323505402,0.37143046855926515,1.0070556981197287,-0.0012724908372859778,0.008997160099973422,0.00471510354407545,49.36705484884577,-0.0002607650296563291,0.0007745043961283864,0.3851534142973634,0.360654424142578,0.024498990154785405,220599200.0,0.652807349578109
2014-02-03,0.36518293619155884,0.3731985529620251,0.3637684023595633,0.37272705105271514,431728000,0,0,0,0.3676819682121277,0.37025170028209686,0.9932032782768203,-0.013375842386274206,0.0019402643237076411,-0.007544114861156304,52.94107216400494,-0.0006799929259345139,0.00048360493171580634,0.38533551544697625,0.3600479587837901,0.02528755666318616,260182400.0,0.2874029366508821
2014-02-04,0.3673047125339508,0.3680119794570702,0.3630611390993005,0.3649471748595969,280692000,0,1,0,0.3675405144691467,0.3691436529159546,0.9993584328096823,0.005810173839225996,-0.0019218632841916383,0.0023575376743539267,42.85713293464747,-0.00083144011164904,0.0002205959230428371,0.38517749698986997,0.3594987174666882,0.02567877952318176,282721600.0,-0.34984064040321683
2014-02-05,0.3640042543411255,0.3658902905330789,0.3611751860011592,0.36471152142611707,214676000,-1,2,0,0.3674462139606476,0.3677527129650116,0.9906327525260861,-0.008985613525228753,-0.0012936458285379704,-0.0007072670849915808,34.078437963895425,-0.0012039046273869536,-6.430418704312104e-05,0.38426274019152346,0.35876320642560305,0.0254995337659204,293068000.0,-0.23519017285850685
2014-02-06,0.36871927976608276,0.3696622836795828,0.3640042039904457,0.3644757059471957,168380000,0,3,0,0.36706899404525756,0.3669747173786163,1.0044958461422697,0.012953215158135523,-0.005089239611938523,0.00424357381888707,39.17518652461473,-0.001105874460491152,-0.00027261824173272723,0.3815652613020717,0.3597632523202122,0.021802008981859466,286164800.0,-0.21565521995938064
2014-02-07,0.3741416037082672,0.374613105641299,0.3663617234490071,0.36966226508429706,157248000,0,4,0,0.367870557308197,0.36770554482936857,1.0170468831372563,0.014705832430635057,0.010828020708187003,0.004479338623970153,47.14287606187275,-0.0005839175826578558,-0.00033487810991775295,0.3818150160473028,0.3597964020807108,0.022018613966591993,250544800.0,-0.06611236488894168
2014-02-10,0.37532028555870056,0.3802711249676371,0.3734342501598647,0.37367001512374187,324372000,0,0,0,0.36989802718162534,0.36878999769687654,1.0146587923660724,0.003150362960844033,0.02775964691248367,0.0016502704349586894,46.88982828898065,-7.429677483189456e-05,-0.0002827618429005813,0.38222271180217793,0.35983662629062607,0.022386085511551856,229073600.0,1.0628052503052503
2014-02-11,0.3831002116203308,0.3840432153849021,0.37555609719156824,0.3774421047207109,235384000,0,1,0,0.37305712699890137,0.37029882073402404,1.0269210367383197,0.020728765166660557,0.04300380187722208,0.00565810689961993,54.583335528013784,0.000946446356157038,-3.692020308905744e-05,0.38368069408235916,0.36047684075536357,0.023203853326995594,220012000.0,-0.2743393387838654
2014-02-12,0.39677396416664124,0.39960303187765145,0.3842790087898997,0.3842790087898997,744528000,0,2,0,0.37961106896400454,0.37352864146232606,1.0452117880795095,0.035692364899713835,0.09002562314781559,0.012494955376741557,64.72599285245802,0.0028261718458836294,0.00053569820670548,0.3892730321973406,0.35721846555771003,0.03205456663963058,325982400.0,2.1630357203548245
2014-02-13,0.40926897525787354,0.41162654137267696,0.39960308627630814,0.40667570030850864,902836000,0,3,0,0.38772100806236265,0.37739500105381013,1.0555759598975483,0.03149150957391078,0.10997443778235749,0.0025932749493648988,79.6052834023754,0.005263437181626585,0.001481246001689701,0.39754608546401843,0.3521281036267104,0.04541798183730805,472873600.0,0.21262867212515846
2014-02-14,0.4222353994846344,0.4231784033067403,0.4052611058542024,0.4054968708617617,817536000,0,4,0,0.3973397672176361,0.3826051622629166,1.0626557780544583,0.031681913388599714,0.12854436742583641,0.016738528622872673,85.10034091715843,0.0081473519877579,0.002814467198903341,0.40809238586163127,0.34594324496055046,0.06214914090108081,604931200.0,-0.09448006060901426
2014-02-18,0.42199963331222534,0.42388566905529684,0.418463326832991,0.4224711633260425,428988000,0,1,0,0.40667563676834106,0.3882868319749832,1.0376811275582103,-0.000558376139700334,0.12437203516468087,-0.0004715300138171674,84.17916237585578,0.010295174525956297,0.0043106086643139325,0.41628624237281997,0.34225228988426015,0.07403395248855982,625854400.0,-0.4752671441991545
2014-02-19,0.4276577830314636,0.43142985489238156,0.4201136393096278,0.42199967524008675,450340000,0,2,0,0.41558715105056765,0.3943221390247345,1.0290447670251173,0.013407949373861028,0.11630787470117965,0.005658107791376876,88.95346722067819,0.012311979916381943,0.005910882914727535,0.4245986498134842,0.33886714212720487,0.08573150768627935,668845600.0,0.049772954022023974
2014-02-20,0.44274601340293884,0.44368901725443494,0.42789352006544235,0.42860075890203114,398088000,0,3,0,0.42478156089782715,0.40219631493091584,1.0422910365203746,0.03528108447956191,0.11586458131862143,0.0141452545009077,90.0523322845256,0.014955410153142168,0.007719788362410462,0.43570776515523474,0.3342412627406927,0.10146650241454203,599557600.0,-0.11602789003863745
2014-02-21,0.4394455850124359,0.4476969978344582,0.43661654444424075,0.44203888859399226,451052000,0,4,0,0.43081688284873965,0.40926894545555115,1.020028700144339,-0.007454450837706905,0.07373295211431219,-0.00259330358155635,87.30981877357414,0.01659275966756496,0.009494382623441362,0.4441725665004854,0.33207109633368204,0.11210147016680339,509200800.0,0.13304595968730526
2014-02-24,0.44581085443496704,0.4491113962884491,0.4344946667737774,0.43850247562559674,403112000,1,0,0,0.43553197383880615,0.4164358705282211,1.0236007485410594,0.01448477272186266,0.055834861262480606,0.007308378809370297,92.7501972047491,0.018194262863083177,0.011234358671369725,0.452744041571106,0.33139737378648376,0.12134666778462222,426316000.0,-0.10628486294263184
2014-02-25,0.4437977969646454,0.4471132692858777,0.43906143213228027,0.44521871770673943,242184000,0,1,0,0.43989160656929016,0.4232836216688156,1.0088798929941392,-0.004515496763471738,0.051654461121989126,-0.001420920742094045,90.60465560707922,0.019081074025892764,0.012803701742274333,0.45942461362535225,0.33264900574033984,0.1267756078850124,388955200.0,-0.3992141141915895
2014-02-26,0.4430873394012451,0.449481425911868,0.4416664187406802,0.4428505098808311,360884000,0,2,0,0.44297751784324646,0.42928233444690705,1.000247916775852,-0.0016008586979463502,0.036079213291545065,0.00023682952041403915,93.16644272156738,0.01950174628200063,0.014143310650219593,0.46505459345001093,0.33452656173092016,0.13052803171909078,371064000.0,0.4901232121031942
2014-02-27,0.4381142854690552,0.44758701762050435,0.436930193950124,0.4430874811409535,388848000,0,3,0,0.4420511722564697,0.43341636657714844,0.9910940473988146,-0.011223642586832061,-0.010461365644569676,-0.004973195671898301,87.77193731491263,0.019212379829579962,0.015157124486091668,0.4686565338178751,0.33828847422159936,0.13036805959627573,369216000.0,0.07748750290952211
2014-02-28,0.4352724552154541,0.4400088211143088,0.4288783386672262,0.43574608615914606,321692000,0,4,1,0.44121654629707335,0.43601671457290647,0.9865279506593638,-0.0064865044301364305,-0.009496351628754507,-0.00047363094369196057,84.23545293134487,0.018540025012386663,0.015833704591350667,0.47143923282986694,0.3419724827968497,0.12946675003301722,343344000.0,-0.17270501584166564
2014-03-03,0.4331410825252533,0.4331410825252533,0.4217737984881632,0.42556290257751594,375948000,-1,0,0,0.4386825919151306,0.4371072828769684,0.9873678384052463,-0.004896640402264341,-0.028419612900120517,0.007578179947737351,82.03981361478716,0.017631944926622234,0.01619335265840498,0.4732136141192369,0.34649883102064805,0.12671478309858886,337911200.0,0.16865821966352912
2014-03-04,0.437640517950058,0.44048233106256385,0.4345618753152767,0.43527233565114315,260344000,0,1,0,0.43745113611221315,0.4386713713407516,1.0004329211246952,0.01038792117933629,-0.013874063946914816,0.002368182298914834,81.36222067682947,0.01707848164628839,0.016370378455981664,0.4743171352083574,0.3526410681073775,0.12167606710097989,341543200.0,-0.30749997340057666
2014-03-05,0.4414297342300415,0.44166656382825414,0.43527247521717155,0.4371669990789968,241472000,1,2,0,0.4371196150779724,0.4400485664606094,1.0098602739465266,0.008658284881236655,-0.0037410348339981248,0.004262735151044694,78.97177956529154,0.01675250366099662,0.016446803496984654,0.4751426015205433,0.3592281039648007,0.11591449755574257,317660800.0,-0.07248870724887069
2014-03-06,0.4352724552154541,0.4445083574258337,0.43456199468443235,0.44214017447640636,290144000,0,3,0,0.4365512490272522,0.43930121064186095,0.9970706902920389,-0.013948491769198879,-0.0064865044301364305,-0.006867719260952254,68.38222157801951,0.015815017128211206,0.016320446223229965,0.47346530165508005,0.36803222391769674,0.10543307773738331,297920000.0,0.2015637423800689
2014-03-07,0.4347987473011017,0.4378773904364437,0.4314833028359423,0.43716692998506257,268452000,0,4,0,0.4364565074443817,0.43883652687072755,0.9962017747129335,-0.0010883020707522784,-0.0010883020707522784,-0.0023681826839608844,60.78634964725774,0.014862502351485563,0.016028857448881086,0.4710071802528276,0.377098292073451,0.09390888817937659,287272000.0,-0.07476287636483958
2014-03-10,0.4284047484397888,0.4352724965844302,0.4265101962539922,0.4333779443986336,300888000,0,0,0,0.4355092406272888,0.4370959162712097,0.9836869312410754,-0.014705651524991592,-0.010934853045689419,-0.004973195958844767,54.97326396248717,0.013436794257120133,0.015510444810528896,0.46742626740590637,0.3861055193935245,0.08132074801238187,272260000.0,0.12082606946493235
2014-03-11,0.43266746401786804,0.43645656821621753,0.4291151894185287,0.43053608231968304,297220000,0,1,0,0.4345146298408508,0.435982882976532,0.9957488984348828,0.009950206186097654,-0.01136333069772455,0.0021313816981849976,53.97593393540281,0.01250670631753964,0.014909697111931046,0.46232561935006145,0.39694088529528615,0.0653847340547753,279635200.0,-0.012190582542341288
2014-03-12,0.4338514804840088,0.43645649269851405,0.42887828561303115,0.43053600782636897,239428000,0,2,0,0.4329989790916443,0.43505929708480834,1.0019688300285439,0.0027365507337797634,-0.01716751989815768,0.0033154726576398175,40.94166323192602,0.011729929828642627,0.014273743655273362,0.4564518094204366,0.4078898221112788,0.04856198730915784,279226400.0,-0.19444182760244932
2014-03-13,0.42011600732803345,0.4364564842811334,0.4179846260397351,0.4347987338688023,385172000,-1,3,0,0.42996768951416015,0.4332594692707062,0.9770873895262722,-0.03165938984615635,-0.0348205996171258,-0.014682726540768853,33.76508429181111,0.009891962586111136,0.013397387441440917,0.4520635286184492,0.4146123072294054,0.037451221389043776,298232000.0,0.6087174432397213
2014-03-14,0.42201054096221924,0.4257996445228421,0.4158532829649124,0.4158532829649124,460048000,0,4,0,0.4274100482463837,0.4319332778453827,0.9873669154332754,0.0045095487939990075,-0.029411782849564028,0.00615725799730682,28.386987472882453,0.008490361730602858,0.012415982299273307,0.4499120992172638,0.4180378932010254,0.03187420601623836,336551200.0,0.19439626971846335
2014-03-17,0.42201054096221924,0.4262732754101789,0.4215369100748824,0.4231946322960433,299656000,0,0,0,0.42613120675086974,0.4308202236890793,0.990330053928532,0.0,-0.014925622325281607,-0.0011840913338240777,29.46423103825076,0.007295485143175018,0.011391882868053649,0.4499360053960376,0.41799150117001005,0.03194450422602757,336304800.0,-0.3486418808472159
2014-03-18,0.43195685744285583,0.4347986705155511,0.421773668053985,0.4236682195127683,293904000,0,1,0,0.42598908543586733,0.43025185763835905,1.0140092134071519,0.023568881615985582,-0.0016423850511275706,0.00828863793008755,41.064583473892384,0.0070696271925837495,0.010527431732959669,0.4494543574852159,0.4194688714938948,0.029985485991321115,335641600.0,-0.019195343994447
2014-03-19,0.4395352005958557,0.4478238698787903,0.4340883736869422,0.4352724934967644,366168000,0,2,0,0.4271258294582367,0.43006240427494047,1.0290531976334913,0.017544213090777028,0.013100612461909966,0.004262707099091323,51.09489419865447,0.007416647600279047,0.009905274906423544,0.4498531496792312,0.4202578210563187,0.029595328622912476,360989600.0,0.24587620447493053
2014-03-20,0.4397719204425812,0.4435610238415842,0.4352723848583578,0.43716690832689625,191800000,1,3,0,0.4310570120811462,0.4305123507976532,1.0202175306680648,0.0005385685751779778,0.046786870225585364,0.0026050121156849237,53.61210598720019,0.00762289312000386,0.009448798549139608,0.44943638682889986,0.4203771746106143,0.029059212218285557,322315200.0,-0.4761967184461777
2014-03-21,0.4390614330768585,0.44711327024777836,0.4366932506555812,0.4435609966158623,566116000,0,4,0,0.4344671905040741,0.43093861937522887,1.0105744292623204,-0.0016155814700666848,0.04040394838423178,-0.00449956353900377,54.863730157408824,0.007640933858476973,0.00908722561100708,0.4493929109294413,0.42038223531651514,0.02901067561292614,343528800.0,1.9515954118873826
2014-03-24,0.43693017959594727,0.44285063699610216,0.43053606301900577,0.43929836255600924,306096000,0,0,0,0.4374511182308197,0.4317911624908447,0.9988091500669165,-0.00485411225025123,0.03535371083317029,-0.002368182960061971,49.39281156141812,0.007397977648165521,0.00874937601843877,0.4480572612935598,0.42082981746849457,0.027227443825065256,344816800.0,-0.45930516007320055
2014-03-25,0.43693017959594727,0.44214017646189,0.4336147065132799,0.4416665455160712,304424000,0,1,0,0.43844578266143797,0.43221743404865265,0.9965432372132975,0.0,0.01151346961484312,-0.004736365920123942,45.887425841282635,0.007123319903355574,0.00842416479542213,0.4470507268942063,0.42114959013097836,0.025901136763227917,346920800.0,-0.005462338612722828
2014-03-26,0.42698368430137634,0.44924461562799656,0.42319458119826114,0.44095597729202285,557756000,0,2,0,0.4359354794025421,0.4315306544303894,0.9794653210758748,-0.022764495928775164,-0.028556339236229356,-0.013972292990646507,42.91486115038454,0.006033502160665671,0.00794603226847084,0.44589042356666986,0.42069952794852794,0.025190895618141917,385238400.0,0.832168291593304
2014-03-27,0.4213002026081085,0.4295888437915025,0.4165638079866271,0.42603656899861936,540728000,-1,3,0,0.4322411358356476,0.4316490739583969,0.9746878945096535,-0.013310770182160536,-0.04200294965600104,-0.004736366390510838,39.405233852277334,0.004657515336466578,0.0072883288820699875,0.44591046462327055,0.4189980786058325,0.02691238601743806,455024000.0,-0.030529478840209734
2014-03-28,0.42390507459640503,0.4265100867116909,0.419405539012871,0.4205896302960076,398820000,0,4,0,0.42920986413955686,0.4318385273218155,0.9876405693662553,0.006182935522391686,-0.03451990391012172,0.00331544430039743,46.24493385409102,0.0037341819395197984,0.00657749949355995,0.4457935991472579,0.4179782060199403,0.027815393127317622,421564800.0,-0.2624387862289358
2014-03-31,0.42414194345474243,0.4284046781152957,0.42177376066898675,0.4246155743657004,273404000,0,0,1,0.42665221691131594,0.43205166757106783,0.9941163473267612,0.0005587780673843579,-0.029268374533045094,-0.0004736309109579784,42.37279097582865,0.002987113324462831,0.005859422259740527,0.4457490483038316,0.41712284295631546,0.028626205347516143,415026400.0,-0.31446767965498224
2014-04-01,0.44166654348373413,0.446876540325703,0.4324306130434112,0.4376406381163476,656272000,0,1,0,0.4275994896888733,0.43302263617515563,1.0328977328880729,0.04131777179651097,0.010840093243654758,0.004025905367386506,55.40988720169598,0.0037657357699706906,0.0054406849617865604,0.4464232024364578,0.41685129137705695,0.029571911059400824,485396000.0,1.4003745373147432
2014-04-02,0.4388245940208435,0.4426136686303331,0.43693004260061924,0.44166640703570037,239948000,0,2,0,0.4299676716327667,0.4329515755176544,1.0205990426081184,-0.006434604352129947,0.027731527350608465,-0.0028418130148568643,65.25092172750294,0.00410614501348594,0.005173776972126436,0.4459721356443654,0.4170418441482295,0.028930291496135907,421834400.0,-0.6343772094497404
2014-04-03,0.4435610771179199,0.4542178999477786,0.43953514368631125,0.4397719732638058,599548000,0,3,0,0.434419846534729,0.4333304911851883,1.0210423871195309,0.010793568003281573,0.052838508911229765,0.0037891038541141286,66.78969394256292,0.004703892844343138,0.005079800146569777,0.4472876815316988,0.41655516045114266,0.03073252108055613,433598400.0,1.4986580425758915
2014-04-04,0.4298256039619446,0.4485342651205236,0.4279310520656248,0.4459292527342132,368032000,-1,4,0,0.4356039524078369,0.4324069082736969,0.9867348576293855,-0.030966362615094334,0.013966639515170742,-0.01610364877226861,55.01522756430118,0.004022900917679484,0.004868420300791719,0.44700388908824673,0.4163416385606791,0.030662250527567658,427440800.0,-0.3861509003449265
2014-04-07,0.4312465488910675,0.43953518973828265,0.42769427424226103,0.43006245734146537,428576000,0,0,0,0.43702487349510194,0.4318385452032089,0.9867780418129926,0.003305863857399949,0.016750537281119415,0.0011840915496021398,49.48816161671693,0.003556866941930803,0.004606109629019536,0.44707094220496946,0.4165587654890842,0.030512176715885242,458475200.0,0.1645074341361621
2014-04-08,0.446639746427536,0.44782383792189084,0.4305360682271492,0.4312465287699557,470692000,1,1,0,0.4380195140838623,0.4328095018863678,1.0196800189637745,0.03569465674809802,0.011260085277401188,0.015393217657580338,54.60122131004205,0.004379153893276977,0.004560718481871024,0.44915104980131626,0.4158758861337042,0.03327516366761207,421359200.0,0.09826961845740323
2014-04-09,0.446166068315506,0.4525601846985128,0.44261379398315415,0.4487710807849507,421968000,0,2,0,0.4394878089427948,0.4347277402877808,1.0151955509045314,-0.0010605373028682585,0.016729860620149584,-0.002605012469444723,54.12846437565808,0.004935704630913029,0.004635715711679426,0.4508514054260903,0.4154069892920798,0.035444416134010504,457763200.0,-0.10351567479370793
2014-04-10,0.4352724552154541,0.45042881479940206,0.43385153415341066,0.44427155606947155,372748000,0,3,0,0.43783008456230166,0.4361249655485153,0.9941583974308106,-0.0244160501518651,-0.0186865402084464,-0.00899910085401745,47.837906873047075,0.004446495136681661,0.004597871596679873,0.45052956936193,0.4172444701449822,0.03328509921694778,412403200.0,-0.11664391612634128
2014-04-11,0.4291152060031891,0.4385879386342008,0.423431549486,0.4319570201462986,353112000,-1,4,0,0.43768800497055055,0.43664597868919375,0.9804134477755718,-0.01414573593731594,-0.0016527585890820928,-0.0028418141431095223,45.73646108075924,0.0035213624603177007,0.004382569769407439,0.45010232745748513,0.4183821785535241,0.03172014890396102,409419200.0,-0.05267902175196115
2014-04-14,0.4338514804840088,0.4355092026973466,0.42911511517106404,0.4319569287126381,290184000,0,0,0,0.4382089912891388,0.43761693239212035,0.9900560899211334,0.011037302837468177,0.006040469424369421,0.0018945517713707116,48.402918850393455,0.0031342363908635207,0.004132903093698656,0.4496194408076643,0.4200491591555238,0.029570281652140484,381740800.0,-0.17820974648270238
2014-04-15,0.43693017959594727,0.43929836255600924,0.43006243207318695,0.434325167047492,304636000,0,1,0,0.43626707792282104,0.4371432960033417,1.001519944333832,0.007096205154132118,-0.021739146390913677,0.0026050125484552433,55.55562213999044,0.0030408089278177175,0.003914484260522468,0.44983158378043836,0.420334348398059,0.02949723538237936,348529600.0,0.049802883687591226
2014-04-16,0.43787744641304016,0.43953516885753685,0.4324306198974356,0.43906153790639035,235136000,0,2,0,0.4346093535423279,0.43704858124256135,1.0075196100683874,0.0021680050070445045,-0.018577436723862473,-0.0011840914933501923,59.77648918160394,0.003008523123913809,0.0037332920332007365,0.449661718331361,0.4203384384288548,0.02932327990250616,311163200.0,-0.22814112580259716
2014-04-17,0.4395352005958557,0.4435611345487288,0.4352724934967644,0.436219755467458,153532000,0,3,0,0.4354619026184082,0.43664599359035494,1.0093539709282373,0.0037858862026245443,0.009793280804528681,0.0033154451283977093,59.32206281967604,0.003081185313513868,0.0036028706892633627,0.44963403620690107,0.42034244856864217,0.029291587638258898,267320000.0,-0.3470502177463255
2014-04-21,0.4430873394012451,0.444271430541396,0.4369300541800766,0.4397718672702468,117004000,0,0,0,0.4382563292980194,0.437972167134285,1.0110232523303515,0.008081579815618856,0.032560331590654856,0.0033154721309983093,60.869502770970705,0.0033863626566388305,0.0035595690827384566,0.4501777130978173,0.4202013623101646,0.029976350787652706,220098400.0,-0.23791782820519503
2014-04-22,0.4468764662742615,0.44971830792711454,0.44142964074757696,0.44379782330431256,255120000,0,1,0,0.44086132645606996,0.43953515887260436,1.013644063239897,0.00855164780410278,0.030021761769077893,0.0030786429699489193,53.54832424006236,0.0038891372183973982,0.0036254827098702452,0.4515525627775234,0.41982114129828985,0.03173142147923358,213085600.0,1.180438275614509
2014-04-23,0.45208659768104553,0.453270689240181,0.4468765722360738,0.447587032817749,261580000,0,2,0,0.4438926100730896,0.4400798439979553,1.0184593918033615,0.011658997060691956,0.03468842115487236,0.004499564863296557,58.75009782434719,0.004654351278226387,0.003831256423541474,0.4539260533244405,0.41896329255988257,0.034962760764557954,204474400.0,0.025321417372216937
2014-04-24,0.4561125338077545,0.46084890036072224,0.4551652717895496,0.4551652717895496,391492000,1,3,0,0.44753962755203247,0.4410744905471802,1.0191556361223573,0.008905232199670987,0.041644271802739885,0.0009472620182049418,58.35967004117935,0.005521994220927029,0.004169403983018585,0.4568552627854455,0.41894696804951537,0.03790829473593016,235745600.0,0.4966434742717334
2014-04-25,0.4435610771179199,0.4594279248049271,0.44261378703890814,0.45516519002679035,313600000,0,4,0,0.4483448028564453,0.44190335273742676,0.9893302527250281,-0.02751833321713726,0.0091593950077411,-0.011604112908870423,59.29485990129281,0.005137586941848904,0.004363040574784649,0.45641440790265664,0.42161391038328544,0.0348004975193712,267759200.0,-0.19896192003923452
2014-04-28,0.44166654348373413,0.44948155286217123,0.4362197170544618,0.44711336991300654,226788000,0,0,0,0.4480606436729431,0.4431584864854813,0.9857293866812451,-0.004271189993711122,-0.003206582068968511,-0.005446826429272411,57.0063519405501,0.004626734260164966,0.0044157793118607125,0.45580409171912306,0.42400037345555197,0.03180371826357109,289716000.0,-0.2768239795918367
2014-04-29,0.44261375069618225,0.4442715011405944,0.43764058405583817,0.443324211139364,171300000,0,1,0,0.4472081005573273,0.4440347135066986,0.9897265951680674,0.002144620701800992,-0.009538912652122256,-0.0007104604431817374,46.64024759054843,0.004249327928098845,0.004382489035108339,0.45491601044244506,0.4267356354563739,0.028180374986071177,272952000.0,-0.24466903010741314
